File,Pattern,Reader,Bio_rep,Met,Plate,Well,Media,Strain,Replicate,595_f_AUC,595_f_logAUC,595_dt_Max,A,mu,t_lag
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,B6,Bacteria,NT12034,1.0,12.663560047656805,3.6626111348110726,0.14079937308231827,0.915583221353273,0.11175643724374089,3.074249030250084
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,B6,Bacteria,NT12034,1.0,5.804812259020948,2.5372494077696692,0.09117901854060928,0.5050239931466433,0.07903547816175767,6.499419468408479
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,B6,Bacteria,NT12034,1.0,1.6448657285548551,0.7179698206448473,0.04900136704686045,0.4249529816660903,0.04931813640129737,13.517714268358317
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,B6,Bacteria,NT12034,1.0,0.03404334090847645,-4.876483564161611,0.0029242814175335567,0.0015657628110372027,0.20700925331208744,0.9968717958178931
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,B7,Bacteria,NT12035,1.0,14.40131871007929,3.8481290183177648,0.14741668865747096,1.0494000920477455,0.15845426121497694,4.147885174364938
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,B7,Bacteria,NT12035,1.0,6.743601835827777,2.7535193573899472,0.06318218176583522,0.4979416609127941,0.06794061281862654,3.9456084397272573
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,B7,Bacteria,NT12035,1.0,4.798107950328902,2.262465616500085,0.04273812194923454,0.4249353513443102,0.0398378232774325,4.321796220063266
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,B7,Bacteria,NT12035,1.0,0.4350932484328335,-1.2006034648810018,0.07081516052221083,1.71892334332307,0.11576246276869415,20.295169092976554
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,B7,Bacteria,NT12035,1.0,14.882823581358284,3.8955763565737973,0.1505509795934466,1.024204302952397,0.16202212474488553,3.5085085613110465
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,B7,Bacteria,NT12035,1.0,7.48682244713144,2.9043535407870658,0.07488980013398075,0.5135877724467632,0.08204835530733125,3.5311617400327835
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,B7,Bacteria,NT12035,1.0,4.269863532525655,2.09418996115849,0.038402107929287055,0.40859530923483695,0.033898056093137736,4.452710362971448
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,B7,Bacteria,NT12035,1.0,0.014999649424437477,-6.058927407689302,0.0049211813535492855,0.0006678787063846962,-787.9601874604324,-71.23220915791059
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,B8,Bacteria,NT12036,1.0,11.896960239476641,3.572521096349841,0.12834547350163927,0.8835783785956118,0.100095899172303,3.0813361019269294
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,B8,Bacteria,NT12036,1.0,5.309603568197761,2.408604148873936,0.08139049643814879,0.43130025539842987,0.07992533319215292,6.332857295317071
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,B8,Bacteria,NT12036,1.0,2.7848391740302705,1.4775940135514587,0.08178697262080459,0.47057183737094593,0.07838487179043366,12.487236925442602
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,B8,Bacteria,NT12036,1.0,0.019196682955547557,-5.702999144297364,0.0016840837891497161,0.0008478681611782922,-776.9197259923342,-70.23525562587301
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,B8,Bacteria,NT12036,1.0,13.517744247881621,3.7567825191470425,0.15009958100783488,0.9225547871714218,0.13281859922454475,2.9920503523649193
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,B8,Bacteria,NT12036,1.0,6.146804346654459,2.619836564685802,0.0706883481575661,0.4440702083384313,0.07315967649108542,4.393883812572267
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,B8,Bacteria,NT12036,1.0,3.529844422514094,1.8196045982801268,0.08466027687145185,0.451649523112803,0.08068086896592479,10.7611313935481
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,B8,Bacteria,NT12036,1.0,0.009337260673137632,-6.742784924548956,0.0012298170275667993,0.0003943355052296205,-776.3852748591877,-70.18475524318144
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,B9,Bacteria,NT12037,1.0,12.550290728991872,3.649648879654379,0.13820248933031803,0.9139215107856771,0.1137355009025743,3.2709627372964754
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,B9,Bacteria,NT12037,1.0,5.3105036313428595,2.4088486881454574,0.07374204912388843,0.4496951989114345,0.0771756069085852,6.589249278676911
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,B9,Bacteria,NT12037,1.0,3.8645690775874963,1.9503075540499204,0.08713374174309216,0.42474966865374353,0.08293570707975764,9.680229639890154
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,B9,Bacteria,NT12037,1.0,0.01579150676761846,-5.984707355342926,0.0020098981424202344,0.0006595055048510907,778.9993573609639,72.38671868047635
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,B9,Bacteria,NT12037,1.0,12.91043911971628,3.690466166412644,0.1436605135168128,0.9220851987929587,0.1271125981602829,3.462762884564657
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,B9,Bacteria,NT12037,1.0,5.826619888514427,2.5426591965883856,0.101974394130982,0.5303392478741131,0.08707332805856002,7.206586334893362
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,B9,Bacteria,NT12037,1.0,3.4571926156622057,1.789600984832418,0.0900354671045653,0.4550492388416125,0.09617174897025213,11.48097473027641
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,B9,Bacteria,NT12037,1.0,0.029244928836980946,-5.09566971126752,0.0014730961392850459,0.001278787878932867,49.71948508909423,5.543100980188173
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,B10,Bacteria,NT12038,1.0,11.519792287895196,3.5260427988268646,0.11970561078287834,0.9038359625124182,0.10251835760559273,3.8188419124133675
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,B10,Bacteria,NT12038,1.0,6.743148052904975,2.7534222739001497,0.07739039666557584,0.5211906750478353,0.07384889342947458,4.668012293272679
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,B10,Bacteria,NT12038,1.0,4.3772481443601565,2.1300241720716118,0.044888751130159214,0.37544277255028635,0.045111996032811665,5.292437108843924
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,B10,Bacteria,NT12038,1.0,0.17780667654062557,-2.4916185973158185,0.003366248970170373,0.01245901539471948,0.0021216558978859614,5.010686875718185
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,B10,Bacteria,NT12038,1.0,11.600584387722511,3.5361255788637576,0.11225756479868773,0.8756842962448429,0.09819264382925025,3.259940709636122
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,B10,Bacteria,NT12038,1.0,6.2918025294784155,2.6534733919530833,0.06902058738952298,0.5042100373347128,0.06787613122445811,4.924092409748048
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,B10,Bacteria,NT12038,1.0,3.447945077368178,1.7857367937890638,0.04399205820407017,0.4662174506643579,0.04008819113702422,8.073146222766956
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,B10,Bacteria,NT12038,1.0,0.1005422512909807,-3.314126196285803,0.0014947153779669923,0.005006004991633835,-1047.715092018581,-95.04394246351909
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,B11,Bacteria,NT12039,1.0,13.704646507616355,3.776593211209682,0.13759060950996277,0.991453553345339,0.1057299372093489,2.400135660403603
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,B11,Bacteria,NT12039,1.0,9.458833169799158,3.2416622254283163,0.09884099091825187,0.6882936407414916,0.08329910845656349,3.1449557365380794
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,B11,Bacteria,NT12039,1.0,6.147631556434434,2.6200307031495025,0.05829299279337849,0.49183179569697005,0.04927346897512479,3.458472030877459
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,B11,Bacteria,NT12039,1.0,0.8278256781698778,-0.27260109493745055,0.01004643455985895,0.12037658127478676,0.00886974807983329,7.872628213998654
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,B11,Bacteria,NT12039,1.0,13.336438712696637,3.7373015636990563,0.15625641761255457,0.9502903329189196,0.12291439103132727,3.1260228603856453
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,B11,Bacteria,NT12039,1.0,7.959777966652986,2.992728188196529,0.09629378347035901,0.7109426227161008,0.10379184160772006,6.556030644939655
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,B11,Bacteria,NT12039,1.0,4.577760771596878,2.1946420713145685,0.05254449309329538,0.4607059427772567,0.045748785610887965,6.0617263982199265
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,B11,Bacteria,NT12039,1.0,0.00025236111111111043,-11.952222771645012,0.001005584093167676,2.372505342564384e-05,0.14745577460979736,1.0137346562907623
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,B12,,,,0.0034408664772727308,-8.183012375241647,0.0007155958510253724,0.00016380266272346546,811.3272228544884,75.37342401087865
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,B12,,,,0.05349517571548826,-4.224447397049023,0.0025181483585557133,0.002495796378418332,0.1980712367816069,0.9880079383649519
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,B12,,,,0.028240790197986837,-5.146075732937319,0.002052903779664004,0.0012929929979000137,0.3812812458230899,0.9742158482249952
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,B12,,,,0.0011392201704545466,-9.77773768939232,0.00019349063506615843,3.6945675955741175e-05,-797.9315631145533,-72.1831116897266
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,B12,,,,0.006835760732323237,-7.192682384478327,0.0005505221739967084,0.00034146341572600117,0.1399671161927817,1.015283785548405
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,B12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,B12,,,,0.011376012845468582,-6.457861190653831,0.0006881134801384305,0.0005474624308338975,-776.3500619845331,-70.16961677994067
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,B12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,C1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,C1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,C1,,,,0.05297521443602698,-4.238538667344026,0.00249952651722551,0.0024708887657058413,0.1762881768652841,0.9843407318798406
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,C1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,C1,,,,0.013492849678411682,-6.211661113338853,0.0004533013632734969,0.0006517972089225553,-776.6288246895143,-70.19220484981874
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,C1,,,,0.001246705176767678,-9.647663950451888,0.00019664360290857008,5.177383364356197e-05,868.3394637814506,80.59597954582739
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,C1,,,,0.0003809548611111113,-11.358092314925582,8.218620597556461e-05,7.206218709677591e-07,1004.9454791803216,92.9909471328697
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,C1,,,,0.056777445276629986,-4.138538253879997,0.0027107118996541582,0.0026461688671638806,0.28701133986066363,0.9853805649320725
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,C2,Bacteria,NT12042,1.0,10.715906466334802,3.4216819886883316,0.10946354548629085,0.9885849354252888,0.09955159621150955,5.16086976596741
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,C2,Bacteria,NT12042,1.0,6.850644314613273,2.776239682348073,0.07873773323507997,0.6109375844299129,0.0794586183924483,6.06216542570672
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,C2,Bacteria,NT12042,1.0,4.541409928358292,2.183140266869607,0.066349041403982,0.51170689331927,0.0672500338839556,8.52181476827342
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,C2,Bacteria,NT12042,1.0,0.3262297816148241,-1.616039602761609,0.04441228653289082,2.205254051968786,0.10776333181150205,21.620805701309116
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,C2,Bacteria,NT12042,1.0,11.36962053717034,3.507112199752699,0.1057072784304732,1.0111672090161983,0.10702486958070122,5.020184648012537
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,C2,Bacteria,NT12042,1.0,6.202687369278583,2.632893411358521,0.08766809571142248,0.5495800696648867,0.0741248938669552,6.110340988899867
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,C2,Bacteria,NT12042,1.0,4.3769546441447975,2.1299274342382337,0.06216474694883342,0.5115464063069852,0.058214207208843655,8.181542450216742
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,C2,Bacteria,NT12042,1.0,0.04082825197689459,-4.614288388517083,0.006082933143315618,7.606503968360379e-12,-1.1612707732168284,0.8959209571328818
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,C3,Bacteria,NT12043,1.0,9.835771058049088,3.298038154488567,0.11511845066375581,0.8202836873832767,0.11405387448227279,5.531080828438134
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,C3,Bacteria,NT12043,1.0,6.141130066887827,2.61850415915916,0.09376286656416163,0.5278540591392967,0.08647428132843611,6.560203691435273
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,C3,Bacteria,NT12043,1.0,1.863277921269487,0.8978428786451194,0.045510685104989596,0.36741266560848634,0.04540212473989943,12.345957536924232
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,C3,Bacteria,NT12043,1.0,0.04705462384259264,-4.409519692814254,0.0024697315876128782,0.002177341269827093,1.0432904151980715,0.979515262964796
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,C3,Bacteria,NT12043,1.0,10.527284530667188,3.3960614420429898,0.10981940570205191,0.8416148813673103,0.11331260536305023,4.8782261696891025
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,C3,Bacteria,NT12043,1.0,7.080644275168034,2.8238806385993547,0.11023423689563971,0.5660414803059127,0.08175801243755912,5.130094954381774
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,C3,Bacteria,NT12043,1.0,0.7923719239311977,-0.33575033268473525,0.02685606935650923,0.3204126095446792,0.026636877212673427,14.380028665373215
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,C3,Bacteria,NT12043,1.0,0.05076617864777698,-4.299988522446795,0.002655083468950194,0.0023538347898375725,3.2912146983444472,1.2754849738081524
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,C4,Bacteria,NT12044,1.0,10.142463600390766,3.3423362198491016,0.09281127872325738,0.8173901402290337,0.08449153189772053,3.7141388982245735
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,C4,Bacteria,NT12044,1.0,5.891613769830596,2.5586628562709235,0.04957800407169797,0.41943616392145333,0.05495498909315674,3.2740915045331342
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,C4,Bacteria,NT12044,1.0,2.6759451062102864,1.4200485211324063,0.030779133423880396,0.24912079649230365,0.02934664593543736,6.201352240658285
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,C4,Bacteria,NT12044,1.0,0.19796847406097415,-2.336657391537867,0.0029543214995211946,0.0015000000212703132,-0.5075118679110201,0.9226954518060528
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,C4,Bacteria,NT12044,1.0,9.537889788518056,3.253670112311104,0.08694865590524783,0.7212051636084743,0.06374418347026743,1.9239341474797444
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,C4,Bacteria,NT12044,1.0,5.064878188247831,2.3405275722200907,0.04897062480208668,0.3629086927176042,0.04755508895600768,3.3280610227439738
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,C4,Bacteria,NT12044,1.0,0.3033940767498675,-1.7207351751791764,0.015515426629782673,0.2488680790817347,0.015767554017542904,16.414928230293814
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,C4,Bacteria,NT12044,1.0,0.10092503497728583,-3.3086440080783714,0.0037371228987277006,0.0010499999959444253,-1.2832766699007974,0.8609839661218224
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,C5,Bacteria,NT12045,1.0,11.053600362314548,3.466444453539104,0.11855621313081693,0.8939795872189732,0.10483135668477757,4.38131546723572
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,C5,Bacteria,NT12045,1.0,7.140194650063118,2.8359634043458293,0.09226441369117513,0.5764424114470968,0.08963961580759745,5.593910391493864
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,C5,Bacteria,NT12045,1.0,6.19938113871694,2.6321242037791177,0.10040671722534267,0.6489906209262889,0.08669129303485629,7.865849131582114
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,C5,Bacteria,NT12045,1.0,3.232321103374809,1.6925705245858462,0.060050890934174726,0.44664063831622103,0.054624855793489156,9.912363343193515
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,C5,Bacteria,NT12045,1.0,12.090752897661924,3.5958321796649093,0.13597888401900188,0.9228407977547131,0.12114305717217602,4.16320202682297
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,C5,Bacteria,NT12045,1.0,7.991790571088828,2.9985187770729707,0.10612922824868179,0.5777406687049378,0.09016372132263806,4.123968152983931
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,C5,Bacteria,NT12045,1.0,5.805481549333565,2.5374157397905353,0.09046096361075207,0.6491463450044895,0.09010002739069288,8.632000568637903
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,C5,Bacteria,NT12045,1.0,1.8538460413868005,0.8905214356836967,0.06559643628278732,-2.0609812745320255e-09,1.1079227812960113e-09,0.030896306311400414
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,C6,Bacteria,NT12046,1.0,12.507070189130065,3.6446719692315526,0.11213917075417518,1.0370695521624154,0.1083389141146226,4.13419172887732
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,C6,Bacteria,NT12046,1.0,6.4710369287749865,2.693996910384184,0.06561794592069486,0.42841716468741237,0.07462290640554016,3.3351333470917037
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,C6,Bacteria,NT12046,1.0,4.174932448199422,2.0617528544882147,0.04418707399523931,0.32303696377082064,0.04455063200849599,4.676565516265983
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,C6,Bacteria,NT12046,1.0,2.074825220923211,1.0529898118680145,0.0177745379297475,0.2484480191341557,0.017410307176296613,5.7646154129800244
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,C6,Bacteria,NT12046,1.0,14.506616322676319,3.8586391440114958,0.10886556237258968,1.1250210364308024,0.10656005474321441,2.73396395642172
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,C6,Bacteria,NT12046,1.0,5.979910360273909,2.580123858376963,0.0602064772972937,0.40045191386133805,0.06333593378477391,3.1397623256467133
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,C6,Bacteria,NT12046,1.0,4.6292421205869845,2.210776021051753,0.04095291804898682,0.3432427216999178,0.04144857096815793,3.464216284116742
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,C6,Bacteria,NT12046,1.0,1.0807602924098227,0.11204657552403641,0.019331654674157733,0.18908279684580678,0.01654008539473044,10.106088570922449
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,C7,Bacteria,NT12047,1.0,11.99140776622755,3.5839291329667966,0.11035541541998438,0.9241151531439448,0.12036875452566043,4.329372743656332
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,C7,Bacteria,NT12047,1.0,6.097866719284735,2.608304617791363,0.06348965581788658,0.4228925355748881,0.07254109022900766,3.98833377621038
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,C7,Bacteria,NT12047,1.0,4.433704510813195,2.1485126233875,0.0519924202801378,0.3605199806944209,0.04893494148486637,5.200338246300846
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,C7,Bacteria,NT12047,1.0,0.6508489841122009,-0.6196052598628738,0.016524563758874327,0.17395022256343748,0.015439398859380095,12.82406833088766
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,C7,Bacteria,NT12047,1.0,13.48874140096186,3.7536838353677062,0.11330451827343566,0.9274890981045157,0.12344460320553531,2.7993119864840708
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,C7,Bacteria,NT12047,1.0,7.004411544499993,2.8082638518706275,0.06851029561854857,0.45948362119036057,0.06850430651714376,2.5892890222448557
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,C7,Bacteria,NT12047,1.0,5.282274819345851,2.40115936212474,0.06595272331801125,0.36539315553046736,0.06072211875547263,3.8047806540285305
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,C7,Bacteria,NT12047,1.0,0.0751418497674894,-3.734239558523063,0.004826474629694908,0.0008749999953237392,-1.7654651845635003,0.8190881079640594
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,C8,Bacteria,NT12048,1.0,9.634964613214013,3.2682793678770516,0.09261572488032298,0.6736268259469889,0.09718073821640803,3.381870353635611
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,C8,Bacteria,NT12048,1.0,5.804329812332627,2.5371294982292643,0.08262377054573686,0.3910286819975001,0.09026180337036353,4.433048634773624
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,C8,Bacteria,NT12048,1.0,6.234775855349599,2.6403376950688604,0.08888106809160778,0.5368713152005458,0.0866816840290943,6.572664025518682
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,C8,Bacteria,NT12048,1.0,2.052860752988665,1.0376357717300773,0.07526457394473306,0.8219751623467628,-0.24152288355285229,-1.320699988121449
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,C8,Bacteria,NT12048,1.0,9.440950245961497,3.2389320763394065,0.09822784165767431,0.6541880963477742,0.09365502971174583,3.201605002967738
